Models,map,trainable_params,total_params
avtn1,0.132,525824,37044578
avtn2,0.174,5771264,42290018
avtn1+,0.22,7603712,37044578
avtn2+,0.229,12849152,42290018
ssd_vgg16,0.21,35603106,35641826
ssd_vgg16_coco,0.216,35603106,35641826
ssd_resnet50_coco_frozen,0.176,28530850,37043554
ssd_resnet50_coco_unfrozen,0.239,37043554,37043554
ssd_resnet50, 0.235, 37043554, 37043554
